DateTime,Groundwater level per five days
2003-06-01,1360.78
2003-06-06,1360.351
2003-06-11,1360.069
2003-06-16,1360.257
2003-06-21,1360.667
2003-06-26,1360.645
2003-07-01,1360.125
2003-07-06,1358.463
2003-07-11,1358.771
2003-07-16,1359.137
2003-07-21,1359.336
2003-07-26,1359.171
2003-08-01,1360.054
2003-08-06,1360.042
2003-08-11,1360.049
2003-08-16,1359.952
2003-08-21,1360.244
2003-08-26,1360.488
2003-09-01,1360.617
2003-09-06,1359.615
2003-09-11,1360.199
2003-09-16,1360.862
2003-09-21,1360.322
2003-09-26,1360.071
2003-10-01,1360.127
2003-10-06,1360.004
2003-10-11,1360.038
2003-10-16,1360.08
2003-10-21,1360.206
2003-10-26,1360.27
2003-11-01,1360.208
2003-11-06,1360.132
2003-11-11,1359.985
2003-11-16,1359.87
2003-11-21,1359.929
2003-11-26,1359.874
2003-12-01,1360.119
2003-12-06,1360.42
2003-12-11,1360.532
2003-12-16,1360.86
2003-12-21,1360.819
2003-12-26,1360.665
2004-01-01,1361.037
2004-01-06,1361.288
2004-01-11,1361.046
2004-01-16,1360.818
2004-01-21,1360.73
2004-01-26,1360.665
2004-02-01,1360.629
2004-02-06,1360.608
2004-02-11,1360.554
2004-02-16,1360.499
2004-02-21,1360.468
2004-02-26,1360.45
2004-03-01,1360.055
2004-03-06,1360.392
2004-03-11,1360.369
2004-03-16,1360.28
2004-03-21,1360.214
2004-03-26,1360.02
2004-04-01,1360.252
2004-04-06,1360.3
2004-04-11,1360.517
2004-04-16,1361.338
2004-04-21,1361.4
2004-04-26,1361.501
2004-05-01,1361.445
2004-05-06,1361.137
2004-05-11,1361.112
2004-05-16,1361.093
2004-05-21,1361.081
2004-05-26,1361.065
2004-06-01,1361.111
2004-06-06,1361.193
2004-06-11,1361.14
2004-06-16,1361.059
2004-06-21,1360.981
2004-06-26,1360.893
2004-07-01,1360.131
2004-07-06,1359.298
2004-07-11,1359.456
2004-07-16,1359.311
2004-07-21,1360.284
2004-07-26,1359.821
2004-08-01,1360.026
2004-08-06,1360.38
2004-08-11,1360.334
2004-08-16,1360.105
2004-08-21,1359.989
2004-08-26,1359.795
2004-09-01,1359.97
2004-09-06,1360.763
2004-09-11,1360.634
2004-09-16,1360.403
2004-09-21,1360.321
2004-09-26,1360.216
2004-10-01,1360.154
2004-10-06,1360.095
2004-10-11,1359.981
2004-10-16,1359.928
2004-10-21,1359.926
2004-10-26,1359.924
2004-11-01,1359.968
2004-11-06,1360.008
2004-11-11,1360.139
2004-11-16,1360.237
2004-11-21,1360.485
2004-11-26,1360.755
2004-12-01,1360.728
2004-12-06,1360.675
2004-12-11,1360.565
2004-12-16,1360.428
2004-12-21,1360.446
2004-12-26,1360.474
2005-01-01,1360.531
2005-01-06,1360.426
2005-01-11,1360.365
2005-01-16,1360.323
2005-01-21,1360.256
2005-01-26,1360.234
2005-02-01,1360.18
2005-02-06,1360.13
2005-02-11,1360.078
2005-02-16,1360.032
2005-02-21,1360.027
2005-02-26,1360.021
2005-03-01,1359.998
2005-03-06,1359.988
2005-03-11,1359.965
2005-03-16,1359.951
2005-03-21,1359.994
2005-03-26,1360.11
2005-04-01,1359.995
2005-04-06,1359.918
2005-04-11,1359.884
2005-04-16,1359.865
2005-04-21,1360.159
2005-04-26,1360.252
2005-05-01,1360.238
2005-05-06,1360.21
2005-05-11,1360.057
2005-05-16,1359.962
2005-05-21,1360.105
2005-05-26,1360.256
2005-06-01,1360.111
2005-06-06,1359.958
2005-06-11,1360.231
2005-06-16,1360.408
2005-06-21,1359.706
2005-06-26,1359.279
2005-07-01,1359.032
2005-07-06,1358.708
2005-07-11,1358.945
2005-07-16,1359.065
2005-07-21,1359.558
2005-07-26,1360.082
2005-08-01,1360.045
2005-08-06,1359.772
2005-08-11,1359.695
2005-08-16,1359.568
2005-08-21,1359.462
2005-08-26,1359.445
2005-09-01,1359.51
2005-09-06,1359.445
2005-09-11,1359.412
2005-09-16,1359.455
2005-09-21,1359.482
2005-09-26,1359.502
2005-10-01,1359.48
2005-10-06,1359.475
2005-10-11,1359.385
2005-10-16,1359.355
2005-10-21,1359.249
2005-10-26,1359.165
2005-11-01,1358.995
2005-11-06,1358.892
2005-11-11,1359.482
2005-11-16,1359.792
2005-11-21,1359.856
2005-11-26,1359.875
2005-12-01,1360.208
2005-12-06,1359.993
2005-12-11,1359.982
2005-12-16,1359.968
2005-12-21,1359.908
2005-12-26,1359.777
2006-01-01,1359.763
2006-01-06,1359.62
2006-01-11,1359.715
2006-01-16,1359.798
2006-01-21,1359.762
2006-01-26,1359.715
2006-02-01,1359.686
2006-02-06,1359.662
2006-02-11,1359.633
2006-02-16,1359.601
2006-02-21,1359.48
