DateTime,Groundwater level per five days
2004-06-11,1454.07
2004-06-16,1453.57
2004-06-21,1453.27
2004-06-26,1453.07
2004-07-01,1452.57
2004-07-06,1452.07
2004-07-11,1451.27
2004-07-16,1451.07
2004-07-21,1450.87
2004-07-26,1450.87
2004-08-01,1450.82
2004-08-06,1450.82
2004-08-11,1451.07
2004-08-16,1451.17
2004-08-21,1451.52
2004-08-26,1452.12
2004-09-01,1452.47
2004-09-06,1452.47
2004-09-11,1452.47
2004-09-16,1452.47
2004-09-21,1452.87
2004-09-26,1453.27
2004-10-01,1453.57
2004-10-06,1453.87
2004-10-11,1454.27
2004-10-16,1454.27
2004-10-21,1454.27
2004-10-26,1454.17
2004-11-01,1454.07
2004-11-06,1454.07
2004-11-11,1453.92
2004-11-16,1453.87
2004-11-21,1453.87
2004-11-26,1453.87
2004-12-01,1454.07
2004-12-06,1454.02
2004-12-11,1453.92
2004-12-16,1453.82
2004-12-21,1453.82
2004-12-26,1453.77
2005-01-01,1454.79
2005-01-06,1454.97
2005-01-11,1455.02
2005-01-16,1455.07
2005-01-21,1455.17
2005-01-26,1455.17
2005-02-01,1455.17
2005-02-06,1455.27
2005-02-11,1455.22
2005-02-16,1455.22
2005-02-21,1455.22
2005-02-26,1455.27
2005-03-01,1455.27
2005-03-06,1455.27
2005-03-11,1455.27
2005-03-16,1455.22
2005-03-21,1455.22
2005-03-26,1455.32
2005-04-01,1455.32
2005-04-06,1455.32
2005-04-11,1455.27
2005-04-16,1455.27
2005-04-21,1455.07
2005-04-26,1455.07
2005-05-01,1453.77
2005-05-06,1454.07
2005-05-11,1454.07
2005-05-16,1454.07
2005-05-21,1454.04
2005-05-26,1454.01
2005-06-01,1454.52
2005-06-06,1454.01
2005-06-11,1453.87
2005-06-16,1453.72
2005-06-21,1453.27
2005-06-26,1453.27
2005-07-01,1453.27
2005-07-06,1453.22
2005-07-11,1452.62
2005-07-16,1451.62
2005-07-21,1451.52
2005-07-26,1451.47
2005-08-01,1452.27
2005-08-06,1451.67
2005-08-11,1451.67
2005-08-16,1452.07
2005-08-21,1452.87
2005-08-26,1453.07
2005-09-01,1453.77
2005-09-06,1453.72
2005-09-11,1453.77
2005-09-16,1454.22
2005-09-21,1454.27
2005-09-26,1454.52
2005-10-01,1454.57
2005-10-06,1454.82
2005-10-11,1454.62
2005-10-16,1454.52
2005-10-21,1454.32
2005-10-26,1454.37
2005-11-01,1454.37
2005-11-06,1454.37
2005-11-11,1454.32
2005-11-16,1454.32
2005-11-21,1454.52
2005-11-26,1454.62
2005-12-01,1455.07
2005-12-06,1455.07
2005-12-11,1455.07
2005-12-16,1454.87
2005-12-21,1454.87
2005-12-26,1454.87
2006-01-01,1455.21
2006-01-06,1455.22
2006-01-11,1455.22
2006-01-16,1455.27
2006-01-21,1455.32
2006-01-26,1455.32
2006-02-01,1455.37
2006-02-06,1455.37
2006-02-11,1455.37
2006-02-16,1455.42
2006-02-21,1455.47
2006-02-26,1455.42
2006-03-01,1455.42
2006-03-06,1455.42
2006-03-11,1455.42
2006-03-16,1455.27
2006-03-21,1455.27
2006-03-26,1455.22
2006-04-01,1455.22
2006-04-06,1455.47
2006-04-11,1455.47
2006-04-16,1455.47
2006-04-21,1455.32
2006-04-26,1455.32
2006-05-01,1454.87
2006-05-06,1454.87
2006-05-11,1454.72
2006-05-16,1454.82
2006-05-21,1454.82
2006-05-26,1454.81
2006-06-01,1454.65
2006-06-06,1454.54
2006-06-11,1453.72
2006-06-16,1453.47
2006-06-21,1454.07
2006-06-26,1453.27
2006-07-01,1453.27
2006-07-06,1453.27
2006-07-11,1453.57
2006-07-16,1453.57
2006-07-21,1453.27
2006-07-26,1453.07
2006-08-01,1453.07
2006-08-06,1453.27
2006-08-11,1453.57
2006-08-16,1453.57
2006-08-21,1453.77
2006-08-26,1453.77
2006-09-01,1453.77
2006-09-06,1454.37
2006-09-11,1454.37
2006-09-16,1453.57
2006-09-21,1453.87
2006-09-26,1453.87
2006-10-01,1455.02
2006-10-06,1455.07
2006-10-11,1455.07
2006-10-16,1455.07
2006-10-21,1455.07
2006-10-26,1455.07
2006-11-01,1455.07
2006-11-06,1455.07
2006-11-11,1455.07
2006-11-16,1455.07
2006-11-21,1455.07
2006-11-26,1453.27
2006-12-01,1453.27
2006-12-06,1453.47
2006-12-11,1454.47
2006-12-16,1454.37
2006-12-21,1455.07
2006-12-26,1454.87
2007-01-01,1455.04
2007-01-06,1455.07
2007-01-11,1455.11
2007-01-16,1455.15
2007-01-21,1455.19
2007-01-26,1455.25
2007-02-01,1455.27
2007-02-06,1455.28
2007-02-11,1455.31
2007-02-16,1455.32
2007-02-21,1455.34
2007-02-26,1455.36
2007-03-01,1455.36
2007-03-06,1455.35
2007-03-11,1455.37
2007-03-16,1455.31
2007-03-21,1455.27
2007-03-26,1455.22
2007-04-01,1455.19
2007-04-06,1455.17
2007-04-11,1455.15
2007-04-16,1455.11
2007-04-21,1455.08
2007-04-26,1455.05
2007-05-01,1454.94
2007-05-06,1454.8
2007-05-11,1454.72
2007-05-16,1454.5
2007-05-21,1454.38
2007-05-26,1454.25
2007-06-01,1454.05
2007-06-06,1453.85
2007-06-11,1453.69
2007-06-16,1453.5
2007-06-21,1453.38
2007-06-26,1453.07
2007-07-01,1453.06
2007-07-06,1453.05
2007-07-11,1453.07
2007-07-16,1453.16
2007-07-21,1453.2
2007-07-26,1453.26
2007-08-01,1453.29
2007-08-06,1453.32
2007-08-11,1453.36
2007-08-16,1453.41
2007-08-21,1453.48
2007-08-26,1453.55
2007-09-01,1453.67
2007-09-06,1453.7
2007-09-11,1453.75
2007-09-16,1453.83
2007-09-21,1453.91
2007-09-26,1454
2007-10-01,1454.07
2007-10-06,1454.19
2007-10-11,1454.46
2007-10-16,1454.58
2007-10-21,1454.66
2007-10-26,1454.75
2007-11-01,1454.78
2007-11-06,1454.83
2007-11-11,1455.15
2007-11-16,1455.17
2007-11-21,1455.25
2007-11-26,1455.31
2007-12-01,1453.74
2007-12-06,1453.9
2007-12-11,1454.06
2007-12-16,1454.45
2007-12-21,1454.98
2007-12-26,1455.2
2008-01-01,1455.14
2008-01-06,1455.17
2008-01-11,1455.19
2008-01-16,1455.22
2008-01-21,1455.26
2008-01-26,1455.27
2008-02-01,1455.27
2008-02-06,1455.29
2008-02-11,1455.32
2008-02-16,1455.37
2008-02-21,1455.4
2008-02-26,1455.41
2008-03-01,1455.33
2008-03-06,1455.37
2008-03-11,1455.43
2008-03-16,1455.49
2008-03-21,1455.47
2008-03-26,1455.44
2008-04-01,1455.42
2008-04-06,1455.4
2008-04-11,1455.38
2008-04-16,1455.29
2008-04-21,1455.21
2008-04-26,1455.12
2008-05-01,1454
2008-05-06,1454.27
2008-05-11,1454.52
2008-05-16,1454.39
2008-05-21,1454.28
2008-05-26,1454.39
2008-06-01,1454.21
2008-06-06,1453.64
2008-06-11,1453.06
2008-06-16,1452.51
2008-06-21,1452.58
2008-06-26,1452.64
2008-07-01,1451.8
2008-07-06,1452.23
2008-07-11,1452.92
2008-07-16,1452.35
2008-07-21,1451.92
2008-07-26,1451.65
2008-08-01,1452.96
2008-08-06,1453.17
2008-08-11,1453.35
2008-08-16,1453.23
2008-08-21,1453.11
2008-08-26,1453.07
2008-09-01,1453.66
2008-09-06,1453.7
2008-09-11,1454.17
2008-09-16,1454.25
2008-09-21,1454.34
2008-09-26,1454.46
2008-10-01,1454.61
2008-10-06,1454.7
2008-10-11,1454.69
2008-10-16,1454.76
2008-10-21,1454.83
2008-10-26,1454.4
2008-11-01,1454.82
2008-11-06,1454.78
2008-11-11,1454.75
2008-11-16,1454.18
2008-11-21,1453.73
2008-11-26,1452.93
2008-12-01,1453.2
2008-12-06,1453.98
2008-12-11,1454.51
2008-12-16,1454.65
2008-12-21,1454.7
2008-12-26,1454.95
2009-01-01,1454.97
2009-01-06,1455.01
2009-01-11,1455.07
2009-01-16,1455.15
2009-01-21,1455.18
2009-01-26,1455.21
2009-02-01,1455.23
2009-02-06,1455.24
2009-02-11,1455.25
2009-02-16,1455.22
2009-02-21,1455.25
2009-02-26,1455.32
2009-03-01,1455.25
2009-03-06,1455.29
2009-03-11,1455.36
2009-03-16,1455.38
2009-03-21,1455.4
2009-03-26,1455.19
2009-04-01,1455.15
2009-04-06,1455.13
2009-04-11,1455.1
2009-04-16,1454.99
2009-04-21,1455.03
2009-04-26,1454.85
2009-05-01,1454.28
2009-05-06,1454.24
2009-05-11,1454.2
2009-05-16,1454.16
2009-05-21,1454.12
2009-05-26,1454.13
2009-06-01,1454.08
2009-06-06,1453.06
2009-06-11,1452.75
2009-06-16,1452.78
2009-06-21,1453.13
2009-06-26,1452.32
2009-07-01,1451.94
2009-07-06,1452.2
2009-07-11,1452.9
2009-07-16,1452.97
2009-07-21,1452.45
2009-07-26,1451.94
2009-08-01,1452.05
2009-08-06,1451.65
2009-08-11,1452.96
2009-08-16,1452.94
2009-08-21,1452.38
2009-08-26,1453.68
2009-09-01,1453.8
2009-09-06,1453.86
2009-09-11,1454.36
2009-09-16,1454.48
2009-09-21,1454.55
2009-09-26,1454.62
2009-10-01,1454.7
2009-10-06,1454.67
2009-10-11,1454.74
2009-10-16,1454.81
2009-10-21,1454.85
2009-10-26,1454.83
2009-11-01,1454.71
2009-11-06,1454.76
2009-11-11,1454.79
2009-11-16,1453.7
2009-11-21,1453.58
2009-11-26,1453.63
2009-12-01,1453.69
2009-12-06,1454.26
2009-12-11,1454.34
2009-12-16,1454.68
2009-12-21,1454.83
2009-12-26,1454.89
2010-01-01,1455.03
2010-01-06,1455.04
2010-01-11,1455.06
2010-01-16,1455.14
2010-01-21,1455.11
2010-01-26,1455.14
2010-02-01,1455.16
2010-02-06,1455.19
2010-02-11,1455.22
2010-02-16,1455.18
2010-02-21,1455.21
2010-02-26,1455.25
2010-03-01,1455.22
2010-03-06,1455.26
2010-03-11,1455.25
2010-03-16,1455.23
2010-03-21,1455.26
2010-03-26,1455.22
2010-04-01,1455.15
2010-04-06,1455.07
2010-04-11,1454.98
2010-04-16,1455.05
2010-04-21,1454.99
2010-04-26,1455.01
2010-05-01,1454.95
2010-05-06,1454.81
2010-05-11,1454.69
2010-05-16,1454.58
2010-05-21,1454.75
2010-05-26,1454.75
2010-06-01,1455
2010-06-06,1454.61
2010-06-11,1454.2
2010-06-16,1453.2
2010-06-21,1452.78
2010-06-26,1452.78
2010-07-01,1453.12
2010-07-06,1453.42
2010-07-11,1453.76
2010-07-16,1453.19
2010-07-21,1452.72
2010-07-26,1452.31
2010-08-01,1452.02
2010-08-06,1451.75
2010-08-11,1452.63
2010-08-16,1452.3
2010-08-21,1451.99
2010-08-26,1452.07
2010-09-01,1452.79
2010-09-06,1452.84
2010-09-11,1453.6
2010-09-16,1453.69
2010-09-21,1453.78
2010-09-26,1454.31
2010-10-01,1454.39
2010-10-06,1454.45
2010-10-11,1454.52
2010-10-16,1454.6
2010-10-21,1454.66
2010-10-26,1454.83
2010-11-01,1454.89
2010-11-06,1454.78
2010-11-11,1456.49
2010-11-16,1454.22
2010-11-21,1453.18
2010-11-26,1452.79
2010-12-01,1453.04
2010-12-06,1454.12
2010-12-11,1454.39
2010-12-16,1454.59
2010-12-21,1454.79
2010-12-26,1454.84
2011-01-01,1454.9
2011-01-06,1455
2011-01-11,1455.06
2011-01-16,1455.01
2011-01-21,1455.04
2011-01-26,1455.07
2011-02-01,1455.41
2011-02-06,1455.05
2011-02-11,1454.96
2011-02-16,1454.97
2011-02-21,1454.98
2011-02-26,1454.97
2011-03-01,1455.08
2011-03-06,1455.07
2011-03-11,1455.07
2011-03-16,1455.16
2011-03-21,1455.14
2011-03-26,1455.15
2011-04-01,1455.09
2011-04-06,1455.09
2011-04-11,1454.92
2011-04-16,1454.84
2011-04-21,1454.69
2011-04-26,1454.6
2011-05-01,1454.54
2011-05-06,1454.37
2011-05-11,1454.61
2011-05-16,1454.56
2011-05-21,1454.52
2011-05-26,1454.44
2011-06-01,1454.07
2011-06-06,1453.32
2011-06-11,1453.06
2011-06-16,1452.89
2011-06-21,1452.96
2011-06-26,1452.09
2011-07-01,1452.57
2011-07-06,1453.13
2011-07-11,1452.84
2011-07-16,1451.65
2011-07-21,1451.41
2011-07-26,1451.61
2011-08-01,1452.02
2011-08-06,1452.17
2011-08-11,1452.24
2011-08-16,1452.8
2011-08-21,1453.47
2011-08-26,1453.81
2011-09-01,1453.76
2011-09-06,1453.47
2011-09-11,1454.03
2011-09-16,1454.07
2011-09-21,1454.32
2011-09-26,1454.37
2011-10-01,1454.41
2011-10-06,1454.71
2011-10-11,1454.55
2011-10-16,1454.59
2011-10-21,1454.57
2011-10-26,1454.65
2011-11-01,1454.79
2011-11-06,1454.81
2011-11-11,1454.69
2011-11-16,1454.53
2011-11-21,1452.95
2011-11-26,1452.65
2011-12-01,1452.94
2011-12-06,1454.35
2011-12-11,1454.33
2011-12-16,1454.29
2011-12-21,1454.37
2011-12-26,1454.45
2012-01-01,1454.73
2012-01-06,1454.77
2012-01-11,1454.89
2012-01-16,1454.92
2012-01-21,1454.95
2012-01-26,1454.97
2012-02-01,1454.96
2012-02-06,1454.85
2012-02-11,1455.01
2012-02-16,1454.99
2012-02-21,1455.06
2012-02-26,1455.01
2012-03-01,1455.07
2012-03-06,1455.08
2012-03-11,1455.07
2012-03-16,1455.09
2012-03-21,1455.05
2012-03-26,1455.02
2012-04-01,1454.95
2012-04-06,1454.86
2012-04-11,1454.81
2012-04-16,1454.78
2012-04-21,1454.79
2012-04-26,1454.82
2012-05-01,1454.77
2012-05-06,1454.72
2012-05-11,1454.73
2012-05-16,1454.75
2012-05-21,1454.69
2012-05-26,1454.52
2012-06-01,1454.32
2012-06-06,1453.3
2012-06-11,1452.29
2012-06-16,1452.62
2012-06-21,1452.73
2012-06-26,1451.76
2012-07-01,1451.87
2012-07-06,1451.92
2012-07-11,1451.42
2012-07-16,1451.99
2012-07-21,1452.07
2012-07-26,1451.96
2012-08-01,1452.83
2012-08-06,1452.45
2012-08-11,1451.87
2012-08-16,1451.95
2012-08-21,1453.17
2012-08-26,1452.95
2012-09-01,1452.34
2012-09-06,1453.04
2012-09-11,1453.34
2012-09-16,1454.77
2012-09-21,1455.13
2012-09-26,1455.09
2012-10-01,1454.32
2012-10-06,1454.38
2012-10-11,1454.47
2012-10-16,1454.52
2012-10-21,1454.53
2012-10-26,1454.59
2012-11-01,1454.71
2012-11-06,1454.74
2012-11-11,1454.66
2012-11-16,1454.87
2012-11-21,1453.27
2012-11-26,1452.69
2012-12-01,1453.47
