DateTime,Groundwater level per five days
2002-05-26,1414.616
2002-06-01,1414.366
2002-06-06,1414.466
2002-06-11,1414.486
2002-06-16,1414.766
2002-06-21,1414.816
2002-06-26,1414.666
2002-07-01,1414.766
2002-07-06,1414.826
2002-07-11,1414.786
2002-07-16,1414.766
2002-07-21,1414.866
2002-07-26,1414.896
2002-08-01,1415.046
2002-08-06,1415.826
2002-08-11,1415.066
2002-08-16,1414.966
2002-08-21,1414.916
2002-08-26,1414.866
2002-09-01,1414.886
2002-09-06,1414.866
2002-09-11,1414.916
2002-09-16,1414.896
2002-09-21,1414.816
2002-09-26,1414.866
2002-10-01,1414.966
2002-10-06,1414.896
2002-10-11,1414.876
2002-10-16,1414.866
2002-10-21,1414.796
2002-10-26,1414.766
2002-11-01,1414.766
2002-11-06,1414.746
2002-11-11,1414.716
2002-11-16,1414.676
2002-11-21,1414.596
2002-11-26,1414.646
2002-12-01,1415.206
2002-12-06,1415.166
2002-12-11,1415.116
2002-12-16,1415.106
2002-12-21,1414.956
2002-12-26,1414.936
2003-01-01,1414.9
2003-01-06,1414.82
2003-01-11,1414.81
2003-01-16,1414.8
2003-01-21,1414.87
2003-01-26,1414.84
2003-02-01,1414.84
2003-02-06,1414.82
2003-02-11,1414.87
2003-02-16,1414.85
2003-02-21,1414.8
2003-02-26,1414.79
2003-03-01,1414.92
2003-03-06,1414.9
2003-03-11,1414.91
2003-03-16,1414.94
2003-03-21,1414.97
2003-03-26,1414.95
2003-04-01,1415
2003-04-06,1415.02
2003-04-11,1414.97
2003-04-16,1414.97
2003-04-21,1415.01
2003-04-26,1415.04
2003-05-01,1415
2003-05-06,1414.91
2003-05-11,1415.03
2003-05-16,1414.97
2003-05-21,1415
2003-05-26,1414.81
2003-06-01,1414.5
2003-06-06,1414.8
2003-06-11,1414.55
2003-06-16,1414.48
2003-06-21,1414.72
2003-06-26,1414.66
2003-07-01,1414.87
2003-07-06,1414.82
2003-07-11,1414.84
2003-07-16,1414.72
2003-07-21,1414.66
2003-07-26,1414.6
2003-08-01,1414.51
2003-08-06,1414.64
2003-08-11,1414.74
2003-08-16,1414.68
2003-08-21,1414.46
2003-08-26,1414.5
2003-09-01,1414.6
2003-09-06,1414.65
2003-09-11,1414.76
2003-09-16,1414.68
2003-09-21,1414.51
2003-09-26,1414.75
2003-10-01,1414.82
2003-10-06,1414.68
2003-10-11,1414.77
2003-10-16,1414.74
2003-10-21,1414.81
2003-10-26,1414.82
2003-11-01,1414.77
2003-11-06,1414.86
2003-11-11,1414.82
2003-11-16,1414.87
2003-11-21,1414.98
2003-11-26,1414.89
2003-12-01,1415.18
2003-12-06,1414.9
2003-12-11,1415.1
2003-12-16,1415.02
2003-12-21,1415.14
2003-12-26,1415.07
2004-01-01,1414.894
2004-01-06,1414.856
2004-01-11,1414.803
2004-01-16,1414.798
2004-01-21,1414.876
2004-01-26,1414.834
2004-02-01,1414.826
2004-02-06,1414.817
2004-02-11,1414.856
2004-02-16,1414.845
2004-02-21,1414.797
2004-02-26,1414.829
2004-03-01,1414.914
2004-03-06,1414.897
2004-03-11,1414.901
2004-03-16,1414.926
2004-03-21,1414.956
2004-03-26,1414.946
2004-04-01,1414.915
2004-04-06,1415.017
2004-04-11,1414.976
2004-04-16,1414.967
2004-04-21,1414.016
2004-04-26,1414.036
2004-05-01,1414.986
2004-05-06,1414.906
2004-05-11,1415.027
2004-05-16,1415.968
2004-05-21,1414.968
2004-05-26,1414.998
2004-06-01,1414.496
2004-06-06,1414.797
2004-06-11,1414.547
2004-06-16,1414.478
2004-06-21,1414.717
2004-06-26,1414.658
2004-07-01,1414.868
2004-07-06,1414.817
2004-07-11,1414.837
2004-07-16,1414.716
2004-07-21,1414.657
2004-07-26,1414.597
2004-08-01,1414.506
2004-08-06,1414.637
2004-08-11,1414.737
2004-08-16,1414.625
2004-08-21,1414.455
2004-08-26,1414.573
2004-09-01,1414.595
2004-09-06,1414.646
2004-09-11,1414.755
2004-09-16,1414.677
2004-09-21,1414.506
2004-09-26,1414.756
2004-10-01,1414.815
2004-10-06,1414.675
2004-10-11,1414.765
2004-10-16,1414.734
2004-10-21,1414.807
2004-10-26,1414.826
2004-11-01,1414.767
2004-11-06,1414.856
2004-11-11,1414.857
2004-11-16,1414.865
2004-11-21,1414.977
2004-11-26,1414.887
2004-12-01,1415.175
2004-12-06,1414.986
2004-12-11,1415.097
2004-12-16,1415.017
2004-12-21,1415.137
2004-12-26,1415.068
2005-01-01,1415.496
2005-01-06,1415.466
2005-01-11,1415.626
2005-01-16,1415.356
2005-01-21,1415.306
2005-01-26,1415.266
2005-02-01,1415.456
2005-02-06,1415.476
2005-02-11,1415.526
2005-02-16,1415.226
2005-02-21,1415.506
2005-02-26,1415.346
2005-03-01,1415.476
2005-03-06,1415.426
2005-03-11,1415.256
2005-03-16,1415.326
2005-03-21,1415.236
2005-03-26,1415.446
2005-04-01,1415.446
2005-04-06,1415.406
2005-04-11,1415.336
2005-04-16,1415.206
2005-04-21,1415.256
2005-04-26,1415.396
2005-05-01,1415.426
2005-05-06,1415.346
2005-05-11,1415.326
2005-05-16,1415.306
2005-05-21,1415.186
2005-05-26,1415.196
2005-06-01,1415.206
2005-06-06,1415.236
2005-06-11,1415.186
2005-06-16,1415.126
2005-06-21,1415.136
2005-06-26,1415.156
2005-07-01,1415.136
2005-07-06,1415.116
2005-07-11,1415.096
2005-07-16,1415.106
2005-07-21,1415.096
2005-07-26,1415.086
2005-08-01,1415.056
2005-08-06,1415.036
2005-08-11,1415.016
2005-08-16,1414.986
2005-08-21,1414.936
2005-08-26,1414.926
2005-09-01,1414.876
2005-09-06,1414.866
2005-09-11,1414.846
2005-09-16,1414.866
2005-09-21,1414.906
2005-09-26,1414.916
2005-10-01,1414.926
2005-10-06,1414.946
2005-10-11,1414.956
2005-10-16,1414.976
2005-10-21,1414.986
2005-10-26,1415.016
2005-11-01,1415.016
2005-11-06,1415.026
2005-11-11,1415.006
2005-11-16,1414.986
2005-11-21,1414.976
2005-11-26,1414.996
2005-12-01,1415.016
2005-12-06,1415.086
2005-12-11,1415.156
2005-12-16,1415.256
2005-12-21,1415.346
2005-12-26,1415.456
2006-01-01,1415.276
2006-01-06,1415.356
2006-01-11,1415.426
2006-01-16,1415.226
2006-01-21,1415.296
2006-01-26,1415.336
2006-02-01,1415.456
2006-02-06,1415.466
2006-02-11,1415.526
2006-02-16,1415.226
2006-02-21,1415.336
2006-02-26,1415.326
2006-03-01,1415.446
2006-03-06,1415.426
2006-03-11,1415.476
2006-03-16,1415.256
2006-03-21,1415.326
2006-03-26,1415.236
2006-04-01,1415.406
2006-04-06,1415.186
2006-04-11,1415.256
2006-04-16,1415.396
2006-04-21,1415.336
2006-04-26,1415.446
