DateTime,Groundwater level per five days
2004-06-26,1376.901
2004-07-01,1376.599
2004-07-06,1376.592
2004-07-11,1376.512
2004-07-16,1376.432
2004-07-21,1376.421
2004-07-26,1376.425
2004-08-01,1376.427
2004-08-06,1376.43
2004-08-11,1376.432
2004-08-16,1376.613
2004-08-21,1376.792
2004-08-26,1376.798
2004-09-01,1376.801
2004-09-06,1376.824
2004-09-11,1376.886
2004-09-16,1376.904
2004-09-21,1376.953
2004-09-26,1377.082
2004-10-01,1377.099
2004-10-06,1377.122
2004-10-11,1377.12
2004-10-16,1377.114
2004-10-21,1377.104
2004-10-26,1377.098
2004-11-01,1377.096
2004-11-06,1377.094
2004-11-11,1377.092
2004-11-16,1377.089
2004-11-21,1377.081
2004-11-26,1377.04
2004-12-01,1377.013
2004-12-06,1377.006
2004-12-11,1376.999
2004-12-16,1376.992
2004-12-21,1376.985
2004-12-26,1376.97
2005-01-01,1377.216
2005-01-06,1377.214
2005-01-11,1377.212
2005-01-16,1377.21
2005-01-21,1377.209
2005-01-26,1377.209
2005-02-01,1377.208
2005-02-06,1377.194
2005-02-11,1377.19
2005-02-16,1377.184
2005-02-21,1377.164
2005-02-26,1377.132
2005-03-01,1377.122
2005-03-06,1376.989
2005-03-11,1376.954
2005-03-16,1376.887
2005-03-21,1376.852
2005-03-26,1376.92
2005-04-01,1376.958
2005-04-06,1377.021
2005-04-11,1377.182
2005-04-16,1377.161
2005-04-21,1377.112
2005-04-26,1377.104
2005-05-01,1377.076
2005-05-06,1376.979
2005-05-11,1376.925
2005-05-16,1376.876
2005-05-21,1376.832
2005-05-26,1376.801
2005-06-01,1376.732
2005-06-06,1376.701
2005-06-11,1376.642
2005-06-16,1376.425
2005-06-21,1376.362
2005-06-26,1376.373
2005-07-01,1376.382
2005-07-06,1376.363
2005-07-11,1376.332
2005-07-16,1376.339
2005-07-21,1376.358
2005-07-26,1376.382
2005-08-01,1376.375
2005-08-06,1376.353
2005-08-11,1376.332
2005-08-16,1376.626
2005-08-21,1376.922
2005-08-26,1376.936
2005-09-01,1376.712
2005-09-06,1376.82
2005-09-11,1376.938
2005-09-16,1376.993
2005-09-21,1377.018
2005-09-26,1377.112
2005-10-01,1376.992
2005-10-06,1377.094
2005-10-11,1377.282
2005-10-16,1377.216
2005-10-21,1377.198
2005-10-26,1377.102
2005-11-01,1376.848
2005-11-06,1376.432
2005-11-11,1376.279
2005-11-16,1376.356
2005-11-21,1376.465
2005-11-26,1376.899
2005-12-01,1377.192
2005-12-06,1377.18
2005-12-11,1377.194
2005-12-16,1377.199
2005-12-21,1377.201
2005-12-26,1377.21
2006-01-01,1376.732
2006-01-06,1376.812
2006-01-11,1376.962
2006-01-16,1377.082
2006-01-21,1377.222
2006-01-26,1377.262
2006-02-01,1377.282
2006-02-06,1377.302
2006-02-11,1377.302
2006-02-16,1377.302
2006-02-21,1377.262
2006-02-26,1377.232
2006-03-01,1377.232
2006-03-06,1377.312
2006-03-11,1377.342
2006-03-16,1377.282
2006-03-21,1377.252
2006-03-26,1377.182
2006-04-01,1377.072
2006-04-06,1377.022
2006-04-11,1377.152
2006-04-16,1377.212
2006-04-21,1377.302
2006-04-26,1377.162
2006-05-01,1377.012
2006-05-06,1376.962
2006-05-11,1376.932
2006-05-16,1376.752
2006-05-21,1376.892
2006-05-26,1377.042
2006-06-01,1376.882
2006-06-06,1376.762
2006-06-11,1376.552
2006-06-16,1376.342
2006-06-21,1376.092
2006-06-26,1376.202
2006-07-01,1376.232
2006-07-06,1376.252
2006-07-11,1376.362
2006-07-16,1376.412
2006-07-21,1376.532
2006-07-26,1376.682
2006-08-01,1376.622
2006-08-06,1376.582
2006-08-11,1376.512
2006-08-16,1376.552
2006-08-21,1376.592
2006-08-26,1376.632
2006-09-01,1376.662
2006-09-06,1376.682
2006-09-11,1376.632
2006-09-16,1376.722
2006-09-21,1376.772
2006-09-26,1376.842
2006-10-01,1376.912
2006-10-06,1377.022
2006-10-11,1377.062
2006-10-16,1377.112
2006-10-21,1377.152
2006-10-26,1377.192
2006-11-01,1377.192
2006-11-06,1377.232
2006-11-11,1377.232
2006-11-16,1377.252
2006-11-21,1377.232
2006-11-26,1377.252
2006-12-01,1377.272
2006-12-06,1377.272
2006-12-11,1377.282
2006-12-16,1377.312
2006-12-21,1377.352
2006-12-26,1377.332
2007-01-01,1380.82
2007-01-06,1380.73
2007-01-11,1380.7
2007-01-16,1380.66
2007-01-21,1380.64
2007-01-26,1380.61
2007-02-01,1380.52
2007-02-06,1380.46
2007-02-11,1380.41
2007-02-16,1380.38
2007-02-21,1380.36
2007-02-26,1380.34
2007-03-01,1380.31
2007-03-06,1380.26
2007-03-11,1380.24
2007-03-16,1380.23
2007-03-21,1380.22
2007-03-26,1380.22
2007-04-01,1380.26
2007-04-06,1380.43
2007-04-11,1380.57
2007-04-16,1380.59
2007-04-21,1380.61
2007-04-26,1380.63
2007-05-01,1380.65
2007-05-06,1380.67
2007-05-11,1380.68
2007-05-16,1380.66
2007-05-21,1380.67
2007-05-26,1380.73
2007-06-01,1380.86
2007-06-06,1380.78
2007-06-11,1381.27
2007-06-16,1381.29
2007-06-21,1381.28
2007-06-26,1381.26
2007-07-01,1381.23
2007-07-06,1381.18
2007-07-11,1381.16
2007-07-16,1381.14
2007-07-21,1381.13
2007-07-26,1381.08
2007-08-01,1381.01
2007-08-06,1380.93
2007-08-11,1380.77
2007-08-16,1380.79
2007-08-21,1380.73
2007-08-26,1380.68
2007-09-01,1380.57
2007-09-06,1380.58
2007-09-11,1380.56
2007-09-16,1380.54
2007-09-21,1380.51
2007-09-26,1380.48
2007-10-01,1380.45
2007-10-06,1380.38
2007-10-11,1379.58
2007-10-16,1379.53
2007-10-21,1379.44
2007-10-26,1379.38
2007-11-01,1380.34
2007-11-06,1380.36
2007-11-11,1380.39
2007-11-16,1380.44
2007-11-21,1380.45
2007-11-26,1380.82
2007-12-01,1382
2007-12-06,1381.62
2007-12-11,1381.63
2007-12-16,1381.56
2007-12-21,1381.53
2007-12-26,1381.33
2008-01-01,1378.01
2008-01-06,1378.02
2008-01-11,1378.02
2008-01-16,1378.03
2008-01-21,1378.03
2008-01-26,1378.04
2008-02-01,1378.04
2008-02-06,1378.05
2008-02-11,1378.05
2008-02-16,1378.06
2008-02-21,1378.03
2008-02-26,1377.97
2008-03-01,1377.87
2008-03-06,1377.75
2008-03-11,1377.74
2008-03-16,1377.72
2008-03-21,1377.7
2008-03-26,1377.63
2008-04-01,1377.47
2008-04-06,1377.5
2008-04-11,1377.65
2008-04-16,1377.85
2008-04-21,1377.84
2008-04-26,1377.82
2008-05-01,1377.77
2008-05-06,1377.62
2008-05-11,1377.43
2008-05-16,1376.94
2008-05-21,1377.37
2008-05-26,1377.42
2008-06-01,1377.43
2008-06-06,1376.74
2008-06-11,1376.11
2008-06-16,1376.1
2008-06-21,1376.09
2008-06-26,1376.02
2008-07-01,1375.79
2008-07-06,1375.55
2008-07-11,1372.07
2008-07-16,1374.04
2008-07-21,1375.32
2008-07-26,1375.95
2008-08-01,1375.93
2008-08-06,1375.87
2008-08-11,1375.79
2008-08-16,1375.77
2008-08-21,1375.82
2008-08-26,1375.87
2008-09-01,1371.87
2008-09-06,1375.22
2008-09-11,1375.57
2008-09-16,1376.02
2008-09-21,1376.59
2008-09-26,1377.56
2008-10-01,1377.51
2008-10-06,1377.47
2008-10-11,1377.44
2008-10-16,1377.41
2008-10-21,1377.4
2008-10-26,1377.4
2008-11-01,1377.37
2008-11-06,1376.82
2008-11-11,1376.51
2008-11-16,1376.4
2008-11-21,1376.37
2008-11-26,1376.29
2008-12-01,1376.21
2008-12-06,1376.17
2008-12-11,1375.95
2008-12-16,1375.79
2008-12-21,1375.72
2008-12-26,1375.71
2009-01-01,1375.72
2009-01-06,1375.73
2009-01-11,1375.76
2009-01-16,1375.87
2009-01-21,1375.96
2009-01-26,1375.99
2009-02-01,1376.01
2009-02-06,1376.02
2009-02-11,1376.04
2009-02-16,1376.07
2009-02-21,1376.1
2009-02-26,1376.14
2009-03-01,1376.13
2009-03-06,1376.09
2009-03-11,1376.11
2009-03-16,1376.27
2009-03-21,1376.37
2009-03-26,1377.35
2009-04-01,1377.01
2009-04-06,1377.04
2009-04-11,1377.04
2009-04-16,1377.05
2009-04-21,1377.05
2009-04-26,1377.01
2009-05-01,1376.99
2009-05-06,1376.97
2009-05-11,1376.01
2009-05-16,1376.79
2009-05-21,1376.2
2009-05-26,1376.64
2009-06-01,1376.58
2009-06-06,1376.45
2009-06-11,1372.97
2009-06-16,1376.1
2009-06-21,1375.89
2009-06-26,1375.61
2009-07-01,1375.77
2009-07-06,1376.03
2009-07-11,1376.17
2009-07-16,1374.27
2009-07-21,1376.5
2009-07-26,1376.59
2009-08-01,1376.46
2009-08-06,1376.39
2009-08-11,1376.33
2009-08-16,1376.2
2009-08-21,1376.42
2009-08-26,1376.81
2009-09-01,1376.83
2009-09-06,1376.87
2009-09-11,1377.06
2009-09-16,1377.15
2009-09-21,1377.37
2009-09-26,1377.62
2009-10-01,1377.54
2009-10-06,1377.3
2009-10-11,1377.28
2009-10-16,1377.25
2009-10-21,1377.18
2009-10-26,1377.1
2009-11-01,1377.14
2009-11-06,1377.16
2009-11-11,1377.13
2009-11-16,1377.29
2009-11-21,1377.4
2009-11-26,1377.51
2009-12-01,1377.54
2009-12-06,1377.56
2009-12-11,1377.59
2009-12-16,1377.61
2009-12-21,1377.62
2009-12-26,1377.61
2010-01-01,1377.64
2010-01-06,1377.66
2010-01-11,1377.65
2010-01-16,1377.66
2010-01-21,1377.67
2010-01-26,1377.68
2010-02-01,1377.66
2010-02-06,1377.63
2010-02-11,1377.62
2010-02-16,1377.65
2010-02-21,1377.66
2010-02-26,1377.69
2010-03-01,1377.56
2010-03-06,1377.55
2010-03-11,1377.53
2010-03-16,1377.51
2010-03-21,1377.74
2010-03-26,1378.01
2010-04-01,1377.99
2010-04-06,1377.92
2010-04-11,1377.73
2010-04-16,1377.6
2010-04-21,1377.51
2010-04-26,1377.51
2010-05-01,1377.51
2010-05-06,1377.51
2010-05-11,1377.36
2010-05-16,1377.42
2010-05-21,1377.47
2010-05-26,1377.61
2010-06-01,1377.54
2010-06-06,1377.56
2010-06-11,1372.81
2010-06-16,1375.59
2010-06-21,1372.71
2010-06-26,1372.7
2010-07-01,1376.7
2010-07-06,1376.69
2010-07-11,1372.71
2010-07-16,1375.29
2010-07-21,1372.72
2010-07-26,1372.72
2010-08-01,1375.22
2010-08-06,1376.72
2010-08-11,1376.71
2010-08-16,1372.84
2010-08-21,1372.75
2010-08-26,1376.81
2010-09-01,1376.8
2010-09-06,1376.76
2010-09-11,1376.72
2010-09-16,1376.67
2010-09-21,1376.62
2010-09-26,1376.59
2010-10-01,1376.6
2010-10-06,1376.59
2010-10-11,1376.59
2010-10-16,1376.6
2010-10-21,1376.6
2010-10-26,1376.61
2010-11-01,1376.72
2010-11-06,1376.93
2010-11-11,1377.12
2010-11-16,1377.31
2010-11-21,1377.41
2010-11-26,1377.32
2010-12-01,1377.57
2010-12-06,1377.56
2010-12-11,1377.57
2010-12-16,1377.6
2010-12-21,1377.61
2010-12-26,1377.62
2011-01-01,1377.13
2011-01-06,1377.01
2011-01-11,1376.87
2011-01-16,1376.8
2011-01-21,1376.74
2011-01-26,1376.61
2011-02-01,1376.58
2011-02-06,1376.56
2011-02-11,1376.53
2011-02-16,1376.51
2011-02-21,1376.49
2011-02-26,1376.47
2011-03-01,1377.23
2011-03-06,1377.19
2011-03-11,1377.16
2011-03-16,1377.14
2011-03-21,1377.13
2011-03-26,1377.11
2011-04-01,1377.11
2011-04-06,1377.11
2011-04-11,1377.12
2011-04-16,1377.13
2011-04-21,1377.15
2011-04-26,1377.12
2011-05-01,1377.09
2011-05-06,1377.12
2011-05-11,1377.13
2011-05-16,1377.17
2011-05-21,1377.16
2011-05-26,1376.92
2011-06-01,1376.98
2011-06-06,1377.04
2011-06-11,1373.67
2011-06-16,1373.21
2011-06-21,1372.47
2011-06-26,1372.26
2011-07-01,1372.21
2011-07-06,1376.58
2011-07-11,1373.12
2011-07-16,1372.19
2011-07-21,1372.27
2011-07-26,1372.23
2011-08-01,1372.93
2011-08-06,1375.53
2011-08-11,1376.31
2011-08-16,1376.18
2011-08-21,1373.02
2011-08-26,1375.5
2011-09-01,1375.66
2011-09-06,1375.72
2011-09-11,1375.8
2011-09-16,1375.88
2011-09-21,1375.99
2011-09-26,1376.18
2011-10-01,1376.17
2011-10-06,1376.17
2011-10-11,1376.18
2011-10-16,1376.18
2011-10-21,1376.2
2011-10-26,1376.2
2011-11-01,1376.25
2011-11-06,1376.52
2011-11-11,1376.71
2011-11-16,1376.95
2011-11-21,1376.97
2011-11-26,1376.84
2011-12-01,1376.92
2011-12-06,1377
2011-12-11,1377.06
2011-12-16,1377.11
2011-12-21,1377.14
2011-12-26,1377.16
2012-01-01,1377.56
2012-01-06,1377.46
2012-01-11,1377.33
2012-01-16,1377.22
2012-01-21,1377.16
2012-01-26,1377.07
2012-02-01,1377.03
2012-02-06,1376.99
2012-02-11,1377.03
2012-02-16,1376.98
2012-02-21,1376.98
2012-02-26,1376.96
2012-03-01,1376.99
2012-03-06,1377.04
2012-03-11,1377.24
2012-03-16,1377.3
2012-03-21,1377.56
2012-03-26,1377.7
2012-04-01,1377.7
2012-04-06,1377.72
2012-04-11,1377.64
2012-04-16,1377.56
2012-04-21,1377.51
2012-04-26,1377.51
2012-05-01,1377.48
2012-05-06,1377.45
2012-05-11,1377.54
2012-05-16,1377.52
2012-05-21,1377.55
2012-05-26,1377.57
2012-06-01,1377.45
2012-06-06,1377.32
2012-06-11,1376.26
2012-06-16,1376.59
2012-06-21,1375.95
2012-06-26,1375.69
2012-07-01,1376.58
2012-07-06,1376.45
2012-07-11,1374.37
2012-07-16,1374.66
2012-07-21,1373.99
2012-07-26,1373.94
2012-08-01,1374.38
2012-08-06,1375.7
2012-08-11,1376.45
2012-08-16,1374.71
2012-08-21,1374.56
2012-08-26,1376.76
2012-09-01,1375.65
2012-09-06,1376.8
2012-09-11,1376.67
2012-09-16,1376.4
2012-09-21,1376.54
2012-09-26,1376.63
2012-10-01,1377.2
2012-10-06,1377.27
2012-10-11,1377.27
2012-10-16,1377.55
2012-10-21,1377.61
2012-10-26,1377.61
2012-11-01,1377.58
2012-11-06,1377.52
2012-11-11,1377.45
2012-11-16,1377.29
2012-11-21,1377.38
2012-11-26,1377.43
2012-12-01,1377.48
